date,AGG,EEM,GLD,IWM,QQQ,SPY,TLT
2005-04-05,0.3160985621047116,0.09193797698624527,0.12167066294469514,0.10526342738678891,0.10088529161753382,0.1309640613142408,0.13318001764578447
2005-04-06,0.3135392598873619,0.09149739338413694,0.122659730409839,0.10645757115848428,0.10135410205078332,0.13110646427458142,0.13338547883481314
2005-04-07,0.3139971077073329,0.09139938693357234,0.12301667887930831,0.10744476074416939,0.10052772306791546,0.13132090881526665,0.13229343385243492
2005-04-08,0.3150984973923713,0.09130436037271589,0.12349001781480537,0.10676462613620963,0.10044952162274491,0.13012316336161953,0.13276981329953336
2005-04-11,0.31414723133929573,0.0912691058824134,0.12468612498911329,0.10664700961575649,0.10085342380798272,0.13024772592333855,0.1321493784420999
2005-04-12,0.3133353165171268,0.09088681298065188,0.12468020354370166,0.10602466359930948,0.10167976689899867,0.13108576902875332,0.13230746743145816
2005-04-13,0.31865587676172447,0.09022901446623806,0.12533080112428593,0.10421824496536605,0.10072302144879526,0.12876689360168847,0.1320761476319016
2005-04-14,0.3239296430470533,0.08819284486005498,0.12285594850491038,0.1030663575764574,0.10059166254439789,0.12846689387066684,0.13289664959645914
2005-04-15,0.3231660011241499,0.08822666768365306,0.12429301305524901,0.10431330990647764,0.1002763739011455,0.1285191264482969,0.13120550788102794
2005-04-18,0.32268170838143484,0.08821165153730644,0.12339059221903834,0.10397136383336039,0.10209120967748381,0.12864571298415792,0.13100776136721826
2005-04-19,0.3242939366600025,0.08834798763960255,0.12327796315723055,0.10257226462511161,0.10254308049881208,0.1288347512211718,0.13013001619806874
2005-04-20,0.32616216436675627,0.08695945184880231,0.12382252055055114,0.10189920907872996,0.10383715874228974,0.12635465275352384,0.13096484265934674
2005-04-21,0.33060067545052757,0.08598014219506976,0.1277675969129775,0.0996948674645628,0.10081620208048511,0.12261306912036998,0.1325274467760073
2005-04-22,0.32940514641576873,0.0863135722268524,0.12950799514299233,0.09953944379358896,0.10077410203831606,0.12281495547722404,0.13164478490525755
2005-04-25,0.33089236676098227,0.08550754802638945,0.12973500374807084,0.09921266075186758,0.10044391012049098,0.12241494972974473,0.1317935608624542
2005-04-26,0.3332071023364205,0.08510991359789934,0.12924599393839023,0.09813204613307697,0.09999908605299285,0.12101903090271812,0.13328682703850195
2005-04-27,0.32724402398124963,0.08568163415498095,0.13027111635749328,0.09939571897590989,0.10153275675324339,0.12195568682195665,0.13391906295516612
2005-04-28,0.32797616389988526,0.08582186960139723,0.13109544298800432,0.09739217645882035,0.10193687074959845,0.12163474210254564,0.13414273419974884
2005-04-29,0.3292734640155776,0.08524442998193814,0.13090478030505465,0.09731798797530267,0.10219309482215587,0.12009401906431602,0.13497222383565505
2005-05-02,0.3296995152566406,0.08514432768754124,0.1310913865154383,0.09678621491819725,0.10264729670342386,0.11966561758435648,0.13496564133440234
2005-05-03,0.33103999460107125,0.08487549406981056,0.1294527685983964,0.09619020199022356,0.10276906282134894,0.1189835693163194,0.13668890860282992
2005-05-04,0.33233357053363793,0.08348102742462152,0.13043920471386009,0.09591536596979236,0.10217135347694112,0.11877154261157774,0.13688793526956927
2005-05-05,0.3320343256740248,0.08339342351188236,0.13037732974369753,0.0959191947652303,0.10214220428841256,0.11873169948485282,0.13740182253189953
2005-05-06,0.32969712283176145,0.08350191643684397,0.1290028527704546,0.09789084240961239,0.10377868574558363,0.11941314979322251,0.13671543001252145
2005-05-09,0.3360072747844962,0.08240674203635016,0.12849449781091463,0.0959485103923111,0.10199529964008877,0.11710781997040508,0.13803985536543398
2005-05-10,0.3359606681930724,0.08148963403867511,0.1292904258973405,0.09663732847887092,0.10312343190108844,0.11675174378210526,0.13674676770884725
2005-05-11,0.3342664576858435,0.0815446106688811,0.13143295601958924,0.09661466840724338,0.1030616566846606,0.11634295243925935,0.13673669809452293
2005-05-12,0.3355474875686341,0.08135451788389281,0.12941035981014723,0.09607550882762814,0.10391841041043326,0.11593609578746597,0.13775761971179845
2005-05-13,0.3362813295525231,0.08124039985357431,0.12915158867406634,0.09620745910741757,0.10315280940005463,0.11603054037814825,0.1379358730342158
2005-05-16,0.3354303719343549,0.08097962116916485,0.12967694781725012,0.09529902007490228,0.10395173359441859,0.11568212715448553,0.1389801782554238
2005-05-17,0.3344728027543824,0.08126195742458571,0.1295918849432054,0.09504653194754908,0.10368018643977796,0.11511135952497921,0.14083527696552028
2005-05-18,0.3326698099262703,0.08000558308785707,0.13545865437777013,0.09417534344713457,0.10274308696873234,0.1154550346893585,0.13949248750287702
2005-05-19,0.3304309111238408,0.08022629366865207,0.13606965118947623,0.09457461748031659,0.10263665017279579,0.11618384336392622,0.13987803300099233
2005-05-20,0.3297284472742957,0.08064101759917275,0.13485573783528448,0.09488664296249792,0.1034521939490147,0.11652236022293966,0.13991360015679472
2005-05-23,0.325758812239016,0.08150780533509455,0.1356674264261567,0.0962056733975101,0.10374423734594283,0.11759886520700041,0.1395171800492795
2005-05-24,0.3258739351130566,0.08106588304973765,0.13451325491877564,0.0957207663892293,0.10383056485288994,0.11724742214409627,0.14174817353221444
2005-05-25,0.32610783091062756,0.08100025325602378,0.13496642857949326,0.09579541775301076,0.1044569864766632,0.11750480075417134,0.14016828227001013
2005-05-26,0.3275807536425242,0.08123503381263429,0.1348092684543688,0.09490083221999188,0.10386739984016738,0.11724344965878641,0.14036326237152708
2005-05-27,0.32720001712076546,0.08113588334347327,0.13499466039897123,0.09473301062961377,0.10435729134497282,0.1171908367956693,0.1403883003665342
2005-05-31,0.3261005069389936,0.08111836382129073,0.1361542974248951,0.09516715546911442,0.10413629727438706,0.11823171198133958,0.13909166708997955
2005-06-01,0.31255752090983524,0.08259035604337617,0.13996642056962058,0.09674691257585284,0.10763445032858031,0.12035193910284858,0.14015240046988625
2005-06-02,0.31287157151466427,0.08221411933062792,0.1387050538297065,0.09666032007597719,0.10764143754117363,0.11984778121981168,0.1420597164880389
2005-06-03,0.3204898862856176,0.08092487140512883,0.13570951766553332,0.09528727214241667,0.10413375364561293,0.11866711091344409,0.14478758794224658
2005-06-06,0.3215460134055937,0.08083042180547004,0.1347368661470916,0.09524919479324878,0.10409236688643343,0.11864952960482655,0.14489560735733598
2005-06-07,0.31921961507975766,0.08083148767321369,0.13539198584265472,0.0952168611353339,0.10419242175784736,0.11923075425044573,0.14591687426074704
2005-06-08,0.3171774567671761,0.08095515497777006,0.1369882826915478,0.0953552205543748,0.10434278569941134,0.11975675077522824,0.1454243485344916
2005-06-09,0.31581759647552315,0.08198421701630906,0.13655435275040415,0.0948484261374363,0.1042699895304772,0.11997947528456657,0.14654594280528355
2005-06-10,0.3117485865578803,0.08288748186022113,0.13728660638083365,0.0959317492798066,0.1055134176812565,0.12226327735510503,0.14436888088489683
2005-06-13,0.31092774155212377,0.08353410653982632,0.13930883996907015,0.09578959834188878,0.10533876196263067,0.12210528539532063,0.14299566623913962
2005-06-14,0.31060149306551277,0.08361644478900754,0.13920590325264665,0.09571005340204469,0.10553953339861456,0.12230871146387566,0.14301786062829813
2005-06-15,0.30712505838682735,0.08347916582320403,0.14598513906948912,0.09500401999999239,0.10470352397761881,0.1215154758932204,0.14218761684964784
2005-06-16,0.31482481953370867,0.0833802041445639,0.13941853494278647,0.09384122549838379,0.10453597405394587,0.12152249793819865,0.1424767438884127
2005-06-17,0.31450283282925123,0.08349597050013916,0.13975939111881208,0.09401637331218701,0.1044598975041726,0.12123315423609293,0.14253238049934502
2005-06-20,0.3125100011130365,0.08349193269186808,0.14034232110987266,0.09429139052036534,0.104818724693635,0.12168439349677407,0.14286123637444834
2005-06-21,0.31022929382935416,0.0836457429037599,0.14073653779513523,0.09448599968005829,0.10506686044400394,0.12200369007192763,0.14383187527576075
2005-06-22,0.30617144640634664,0.08568019002250901,0.14113173823611283,0.09587239780849079,0.10598649497762176,0.12325054591949156,0.1419071866294275
2005-06-23,0.3071954863207966,0.08583355464085896,0.13995378887164467,0.09507282639905186,0.1074012139638294,0.12268220975040237,0.1418609200534162
2005-06-24,0.3073633573967507,0.08614513400370492,0.1404160648577199,0.09464550832730731,0.10667916844306714,0.12211402613071726,0.14263674084073272
2005-06-27,0.3152219403354123,0.08512392585234517,0.13897196167606013,0.09353961324203999,0.10591013218018641,0.12068157680882834,0.1405508499051278
2005-06-28,0.31483127374418174,0.0856859038714258,0.13822388143523823,0.09340331891912289,0.10657594937735111,0.12097817774090038,0.14030149491177984
2005-06-29,0.31649211798493576,0.08542248900003312,0.13762622870228997,0.09303181070030503,0.10637212507737548,0.12087280638025406,0.1401824221548065
2005-06-30,0.3162681855697723,0.08606275940453914,0.13789476038288,0.09327382537295412,0.10621661465478024,0.12095432160878886,0.13932953300628526
2005-07-01,0.3148649291917911,0.0871979980914506,0.13333683601445945,0.09429273611483585,0.10861619475254963,0.12275905750313913,0.13893224833177414
2005-07-05,0.31146186139846116,0.08800125685754859,0.1330635767440056,0.09534379531720466,0.10936419013213629,0.1248257658897365,0.13793955366090718
2005-07-06,0.3121124247777641,0.08827978015672219,0.13325504034685542,0.09510931641452632,0.10940019000242897,0.12382215735455804,0.13802109094714496
2005-07-07,0.31263289967166197,0.08837657416914728,0.13257484536264377,0.09503630020485684,0.10905358158274508,0.12344475361896606,0.13888104538997886
2005-07-08,0.31167199495891795,0.08950260641422578,0.13263136916286572,0.09495300531797374,0.1086256962204866,0.12395854725630398,0.13865678066922626
2005-07-11,0.3079715805850378,0.09057737863552943,0.13406427215033548,0.09582153015018283,0.10893406234443677,0.12527854997030047,0.13735262616417718
2005-07-12,0.30572313660422534,0.09081537704869508,0.1316372380163849,0.09541177778926963,0.11237960365593522,0.12666779817619866,0.13736506870929108
2005-07-13,0.30545014604138127,0.09112450983178458,0.13164022686604318,0.09538291042825019,0.11238947117569373,0.12671815942785758,0.13729457622898947
2005-07-14,0.30387995377453,0.09148448340856616,0.13280579147499025,0.09550651293628205,0.11140829202323475,0.12667637208328872,0.13823859429910798
2005-07-15,0.3006366223905918,0.09331892589178092,0.13148458155260778,0.0963256560179431,0.11145951413228439,0.129680333548727,0.1370943664660649
2005-07-18,0.2943384076321251,0.09491958626460396,0.12909901019151412,0.09698815947607092,0.11572922876353954,0.13335441954004368,0.13557118813210267
2005-07-19,0.2933770139536015,0.09477224774870818,0.12864410062777534,0.0974655747926456,0.11728862589018971,0.13252808466485388,0.13592435232222583
2005-07-20,0.29275376176189993,0.09634739234971797,0.12751054516809068,0.09720567160017678,0.1174933086144855,0.13315728336273364,0.13553203714289538
2005-07-21,0.2873371896443,0.09759834807897502,0.1284340224370658,0.09776325458721039,0.12037988403022298,0.1361886807010614,0.13229862052116437
2005-07-22,0.29111952009809955,0.09775817299712337,0.12963793567417803,0.09637710699110574,0.11959858243603692,0.1348801653621475,0.13062851644130885
2005-07-25,0.28843562935184897,0.0977882626673488,0.12808804191712225,0.09943771627977172,0.11954043381130333,0.13730095853837165,0.12940895743423328
2005-07-26,0.2862775070408043,0.09903461927198198,0.12773310992819423,0.0993981041885254,0.11879793258212878,0.1404245860906644,0.128334140897701
2005-07-27,0.2853722717447555,0.09892197795444926,0.12936324165149693,0.09962796645906793,0.1181584572588381,0.14055438458651542,0.12800170034487685
2005-07-28,0.28480694251345684,0.09889097952794733,0.12923180854551267,0.09986194501068665,0.11897283818138336,0.140745806052828,0.12748968016818507
2005-07-29,0.2808067227037435,0.1034349711827723,0.12935817479982956,0.10026506517830033,0.11890123336754596,0.1402284433907823,0.12700538937702605
2005-08-01,0.28173951822497106,0.10216056986609424,0.12863041653793517,0.10051087661308139,0.11924223157620041,0.1406088427110407,0.1271075444706769
2005-08-02,0.28443196439586005,0.10011718072641977,0.13007648162629087,0.10006156220090642,0.11769699102779628,0.13994364809946633,0.12767217192326025
2005-08-03,0.282552381753981,0.10039023885600815,0.12905633109533815,0.10048331210246135,0.11828261899598741,0.14135969216559863,0.1278754250306252
2005-08-04,0.2810760879585543,0.1037869254614948,0.12843295350057035,0.09905522390421304,0.11715995823724346,0.14228805766640268,0.12820079327152142
2005-08-05,0.2779563345916114,0.10195612251350022,0.1303635149204604,0.09882753553845626,0.1184933872506036,0.14334940202704288,0.12905370315832526
2005-08-08,0.27567349667979346,0.10350930018468978,0.13148883247686743,0.09957909075551609,0.11622048074646787,0.14587842144537572,0.12765037771128968
2005-08-09,0.2750640999943297,0.10251647313486176,0.13224810010324012,0.09984881382103576,0.11713246456034289,0.14544186312736476,0.12774818525882506
2005-08-10,0.27500840717021824,0.1024350333677417,0.13105667846382268,0.10079805071629429,0.11589274651337092,0.14737873851254002,0.12743034525601213
2005-08-11,0.27597333540955954,0.10275196069353772,0.12596126648188102,0.10139167972046069,0.11652120796461614,0.1496433794203892,0.12775717030955575
2005-08-12,0.2743182633219071,0.10335096190912557,0.12572770680769957,0.10215369918968459,0.11764859029361216,0.15065132863660066,0.12614944984137025
2005-08-15,0.27638341239233144,0.10324425273945712,0.12442154101601552,0.10157240443772299,0.11812942218388361,0.15004004420718872,0.12620892302340056
2005-08-16,0.2807764461918248,0.10205496268860788,0.12660444892852046,0.10061982646230204,0.1163026390579246,0.14618299612916352,0.12745868054165657
2005-08-17,0.28314680612711696,0.10211424413546741,0.12266351483887036,0.10084295319308266,0.11627273038930443,0.14715034707983923,0.127809404236319
2005-08-18,0.2832570915074888,0.09990666091687457,0.12320288376891829,0.10135466437642558,0.11653413295141371,0.14818238589537305,0.12756218058350605
2005-08-19,0.2825356358007446,0.10013123861699941,0.12260659399918404,0.10167893601950057,0.1166853888205349,0.14796323109313045,0.12839897564990616
2005-08-22,0.28131567081623743,0.09972447580978035,0.12262800653496578,0.10241075560557837,0.11758180922747805,0.1483364864367423,0.12800279556921784
2005-08-23,0.28166511087936996,0.09914609891437216,0.12294703346099278,0.10261074383557173,0.11754097976301836,0.14833819204190746,0.12775184110476762
2005-08-24,0.2827935514974941,0.09823969876572039,0.12290625783409875,0.10224961430546485,0.11690611593456247,0.146549821883508,0.1303549397791514
2005-08-25,0.29553793984872306,0.09591500157655236,0.11969793053479921,0.10030876802338945,0.11467030067853352,0.14419219446081982,0.1296778648771826
2005-08-26,0.295560543039151,0.09610173157938423,0.12229956520274946,0.09834445901538155,0.11510108774242175,0.1427435158985144,0.1298490975223976
2005-08-29,0.2967844948583195,0.09548614781241298,0.12174416036105914,0.09736311083415876,0.11674009496641974,0.14115396759608964,0.13072802357154034
2005-08-30,0.2963890048526162,0.09561691321862208,0.12041775645367539,0.09779300400686203,0.11726487380762553,0.14121014574666285,0.13130830191393583
2005-08-31,0.2974589553005891,0.09495656340603553,0.12090531475406356,0.0962580863847958,0.11877423449905643,0.13871366096233312,0.13293318469312657
2005-09-01,0.29991795379714764,0.0947319689910738,0.11656780508945373,0.0969261652109116,0.11928605344943391,0.13940313873104543,0.13316691473093387
2005-09-02,0.2995726734912141,0.09450683455242215,0.11658482992913648,0.09705385691304272,0.11945635297734618,0.1397291345413194,0.13309631759551888
2005-09-06,0.30432362743602204,0.09379521197339,0.11709786551473816,0.09579547493061116,0.1181431169651127,0.1361994572192598,0.13464524596086608
2005-09-07,0.30390422813423523,0.09394318538332525,0.11742051414844179,0.09598118308076939,0.11856710879465254,0.13658419097408897,0.1335995894844869
2005-09-08,0.30413860241744356,0.09373577778664847,0.11714215310269512,0.09587728937108092,0.11866510952489877,0.1360386029816241,0.13440246481560908
2005-09-09,0.30534492446971573,0.09333486074980707,0.11725526077728173,0.09598345062019381,0.11874488030534558,0.13470791228516196,0.13462871079249406
2005-09-12,0.3059858220345982,0.09294670335711765,0.12026363912630479,0.09577655638082769,0.1182005021482006,0.13373066496896482,0.13309611198398624
2005-09-13,0.30524191388387334,0.0930333947818015,0.12014402905615051,0.09583213449122144,0.11867138506653274,0.13387876593885503,0.13319837678156543
2005-09-14,0.30803175911008124,0.09361071548493351,0.11928081224154362,0.09525733744609428,0.11687871783251058,0.13376960224477452,0.13317105564006226
2005-09-15,0.31179462208603,0.09347730736436766,0.11765812399043737,0.09489907022007951,0.11648201796797053,0.13327926882905725,0.1324095895420577
2005-09-16,0.3167743888626121,0.0923590990973268,0.11611855796150058,0.09375742770459532,0.1153841365840475,0.13132533697160054,0.13428105281831718
2005-09-19,0.3135847044353652,0.0935809882601121,0.11473933455468899,0.09473511207073865,0.11536765475263584,0.13497118484227202,0.13302102108418712
2005-09-20,0.31385005791637505,0.09354887893935399,0.11459449311803577,0.0939767364164025,0.11673629068509302,0.13412927120747692,0.13316427171726283
2005-09-21,0.31626791419944916,0.09444507755946745,0.11250766590108535,0.09359222818890073,0.11667500858173965,0.133602467899286,0.13290963767007163
2005-09-22,0.31805010427809455,0.0932919580344059,0.11047728422271545,0.09412286690121913,0.11691299549421627,0.13408854206605275,0.13305624900329616
2005-09-23,0.3172239177662515,0.09374238151274937,0.11071563249900526,0.0943652468603765,0.117208198199249,0.13458649023449887,0.13215813292786951
2005-09-26,0.31778473382555117,0.09319476742235536,0.11011116131320675,0.093703730086512,0.11755986210517344,0.1345735759829569,0.13307216926424442
2005-09-27,0.31990063594546,0.09179585880411371,0.11186245072134872,0.09268989465512649,0.11606418591731796,0.13299837762815744,0.13468859632847557
2005-09-28,0.32031786293892317,0.09079156860733864,0.11125188014666346,0.09325304221785902,0.11648192728291794,0.1333854791445494,0.13451823966174825
2005-09-29,0.3200323665479304,0.09030590015302044,0.11144840140674106,0.0934080751963128,0.1150911328234689,0.13432118611795918,0.13539293775456718
2005-09-30,0.32129559395852986,0.09027119710168133,0.11030172797036311,0.0933652643560345,0.11482569083686975,0.1345547855085001,0.13538574026802142
2005-10-03,0.31466353959727855,0.09022208980754987,0.10947753689219755,0.09541028969603715,0.11937223353692937,0.1370403423528293,0.13381396811717816
2005-10-04,0.31498476114723617,0.09063044890801358,0.1101840740203634,0.09527044019025442,0.12021089284707165,0.1346977581831184,0.1340216247039423
2005-10-05,0.31938522983072476,0.08783962826794005,0.11163418917989315,0.09311113257879056,0.11908675244731184,0.13267017053082342,0.13627289716451618
2005-10-06,0.3237052418312283,0.08410841973822958,0.11024172941825648,0.09348424118053827,0.11758540816785173,0.13367125913154101,0.13720370053235464
2005-10-07,0.32291552660048073,0.08258053737464738,0.11191693444931834,0.09321842024000289,0.11888509497849664,0.13368999814807053,0.13679348820898357
2005-10-10,0.3231523569704485,0.08283125389707276,0.11220644940081284,0.09289173158403341,0.11896952710851982,0.13254687736003007,0.13740180367908264
2005-10-11,0.3207178894783422,0.08301833255833971,0.11252931360184779,0.09237429527474983,0.11912408561413794,0.13313173079406837,0.13910435267851431
2005-10-12,0.32308509835301435,0.08110451729811187,0.11139306410333003,0.09306612433349613,0.12001089953499652,0.13351425282427148,0.1378260435527797
2005-10-13,0.3212730441661043,0.08099309141102062,0.11169676928679387,0.09380081027621977,0.11984943135340635,0.13391879856205063,0.13846805494440445
2005-10-14,0.3307111375286562,0.08014292984158458,0.1097052901502393,0.09194866657820527,0.11698259064267016,0.12946266966242106,0.14104671559622345
2005-10-17,0.32938451417907755,0.07975099157832574,0.10879062441480872,0.09298435424425484,0.11650220218694375,0.12985992058042764,0.1427273928161617
2005-10-18,0.3311938933220622,0.07875648134275545,0.10871944799442379,0.0927397288023368,0.11657623549369517,0.12831986983435067,0.1436943432103758
2005-10-19,0.3364401620044878,0.07903395124042524,0.10851067803995462,0.09173690897901596,0.11325942778235748,0.12477491579203445,0.14624395616172448
2005-10-20,0.3405261553639337,0.07661344828361752,0.10872447934270324,0.09119623545596374,0.11408053928703939,0.12142048613560931,0.14743865613113305
2005-10-21,0.34265307276042406,0.07568048000096189,0.10797629168485146,0.09105942747010011,0.11377321972259469,0.12176655292649197,0.14709095543457593
2005-10-24,0.3482053877041619,0.07479255714621061,0.1081317336575635,0.08925090993018713,0.11191758479214914,0.11886636766798574,0.14883545910174206
2005-10-25,0.3462450061085361,0.07510132388510628,0.10784953361564117,0.08973077383958031,0.11281963970481317,0.11992194717073952,0.14833177567558353
2005-10-26,0.34152501812813096,0.07590132911553071,0.10834088408198102,0.09041622602295807,0.11465160929527414,0.12118809062396256,0.14797684273216247
2005-10-27,0.34642768217795256,0.07526764749560505,0.10900513989561006,0.08925669097497174,0.11096235276882434,0.12027398133144054,0.14880650535559575
2005-10-28,0.34704419866964575,0.0745927026687032,0.1094219186108204,0.0895903302306309,0.11145476880774716,0.11841988642473925,0.14947619458771333
2005-10-31,0.3580567586590257,0.07387454569919988,0.10514839859748618,0.0886195715573493,0.10813807966766326,0.11719398514074784,0.1489686606785277
2005-11-01,0.3586302787922758,0.07362858464279089,0.10380640834283576,0.08865967898490232,0.10875113140320143,0.11726081414662654,0.14926310368736728
2005-11-02,0.3614712062836407,0.07392319565352377,0.10352962728331834,0.08740359460864805,0.10777382484949928,0.11650969825316515,0.14938885306820468
2005-11-03,0.3577393053104229,0.07463293473909495,0.1046683867823213,0.08814674606658529,0.107605309895347,0.1174876456859957,0.14971967152023297
2005-11-04,0.35877111841842013,0.07418778255378487,0.1053529925839621,0.08772264503295872,0.10714774181805742,0.1166516040112239,0.15016611558159293
2005-11-07,0.3608913434513146,0.07373609016389719,0.10401982664930516,0.08732064150931418,0.1062930624931202,0.11578526912181435,0.15195376661123444
2005-11-08,0.35621642468048903,0.07426898171376942,0.10567141440796764,0.08849122000003867,0.10770754473862444,0.1175714822484345,0.1500729322106763
2005-11-09,0.35476269707619046,0.07421392172970101,0.10446316894382603,0.0892424838430629,0.10980433339977899,0.11932155313969496,0.1481918418677457
2005-11-10,0.3521417985175581,0.07480189919423165,0.1073428188982684,0.08997747368236995,0.11017734741683875,0.11980604225124185,0.1457526200394913
2005-11-11,0.354161887598758,0.07494065132198718,0.10641064722419977,0.0893807654849435,0.10971094213657653,0.11883231791620193,0.14656278831733305
2005-11-14,0.35054305340602054,0.07539933553745436,0.10734084497690205,0.09000861603138283,0.11055877738974898,0.11981363746977976,0.1463357351887114
2005-11-15,0.35106358862220816,0.07570006817734878,0.10769499131357901,0.0895940847456592,0.1106236971762097,0.12001375095437525,0.1453098190106199
2005-11-16,0.35174608837452015,0.07635940036764066,0.10467060814049799,0.09036094087177979,0.11154664168203195,0.12123070208450604,0.1440856184790234
2005-11-17,0.35371066940075585,0.07651030234883938,0.10383822804577907,0.08951465209482634,0.11076770590436068,0.12152250258894293,0.1441359396164957
2005-11-18,0.35376027047291253,0.07665034269489773,0.10383261766060041,0.08943451982661317,0.110746630386042,0.12151324920613146,0.14406236975280276
2005-11-21,0.3492287771648683,0.0770307083186032,0.10402291503107682,0.09061174775632055,0.11160816157203983,0.12281027680358304,0.14468741335350832
2005-11-22,0.34599744969859614,0.07732966102966357,0.10421759992780702,0.09134986950650313,0.11227742730385289,0.12369076052769473,0.1451372320058824
2005-11-23,0.3470625287848329,0.07705207242010677,0.10494382758167067,0.09093229985728285,0.11178445530504755,0.12304744723503974,0.1451773688160196
2005-11-25,0.35020069966763595,0.07663906687716435,0.10359226095746829,0.0913987405238848,0.11062209073010276,0.1230764264192924,0.14447071482445145
2005-11-28,0.3507821341340188,0.07676755144138314,0.10551326927585936,0.09065691977638721,0.10979608593543491,0.12216570098394335,0.1443183384529732
2005-11-29,0.35113966094961435,0.07687288116555269,0.10580418480010201,0.0909981847678014,0.11000609203190173,0.12255710210263049,0.1426218941823973
2005-11-30,0.3495421857875828,0.076922973599752,0.10364769632085952,0.09155711551245621,0.1114058947375635,0.12360409066876961,0.14332004337301646
2005-12-01,0.3526190346581812,0.07628112671511522,0.10153820789623386,0.09105035193891065,0.10911606450189462,0.12289668364362222,0.1464985306460423
2005-12-02,0.3524077083576016,0.07626082230829295,0.10159756593409586,0.09111559044018128,0.10907525578890988,0.12305403523331396,0.14648902193760446
2005-12-05,0.3520195656096897,0.0764642937304388,0.10134641078641204,0.0910174428026542,0.10864280791728623,0.12403951385513194,0.14646996529838707
2005-12-06,0.35204021982452627,0.07658294176786973,0.10168633048436747,0.09133457127216581,0.10899667773756239,0.1245423342535665,0.14481692465994184
2005-12-07,0.353978782611178,0.07635829035753403,0.10157129929425936,0.09103049129070011,0.10852117868031463,0.12386561071417825,0.14467434705183554
2005-12-08,0.3432109056522457,0.07727265634121346,0.10294945931461669,0.09293214834636047,0.11108699525008284,0.12627261458655634,0.14627522050892444
2005-12-09,0.34128833530991554,0.07735893195348215,0.10329626329227182,0.09316988641318484,0.1113674139736505,0.12660339693905265,0.1469157721184424
2005-12-12,0.3402961526803612,0.07745192420237187,0.10326189059268348,0.09338021066632454,0.1112026424085909,0.1269023239777525,0.1475048554719155
2005-12-13,0.3361235907498742,0.07783801947290558,0.10214544411155976,0.09432646570208053,0.11296377814526612,0.12779403099446893,0.14880867082384494
2005-12-14,0.33562104694948947,0.07824257700038341,0.09888743588702253,0.09601348269534923,0.11394303817221493,0.13011888787716508,0.14717353141837536
2005-12-15,0.33401640637016666,0.07772660429356981,0.09941268651388618,0.09594451664858784,0.11439964385783988,0.1303850732950199,0.14811506902092977
2005-12-16,0.33421073945830354,0.07783619890075977,0.10069160871688056,0.09586570788873569,0.11366733436994447,0.13011333795772856,0.14761507270764745
2005-12-19,0.33581458841931133,0.07788923730774658,0.10083885030100403,0.09536389056461533,0.11107551288508064,0.12965199968446106,0.14936592083778114
2005-12-20,0.33872781080149417,0.07784419359369896,0.09763194405180045,0.09546540933005207,0.1109875825174819,0.1295397047006449,0.1498033550048275
2005-12-21,0.33914835984677194,0.07761183031106622,0.09781308003929483,0.09496977047243203,0.11102689955639888,0.12958907508765447,0.14984098468638157
2005-12-22,0.34078994743359936,0.07776217962171836,0.09734407491689559,0.09483656429747571,0.11077315232146692,0.12923362737202918,0.14926045403681487
2005-12-23,0.339176962397552,0.07804156797644396,0.09730628211171401,0.09513475849334843,0.1119555186404845,0.1299438562902182,0.14844105409023878
2005-12-27,0.3391769297097182,0.0782966238571457,0.09806122054600605,0.09487205784595788,0.11225506828196398,0.12912836353126841,0.14820973622793981
2005-12-28,0.3383480718584325,0.07830543063478922,0.09721922564637399,0.09482826633703587,0.11219335659797279,0.12928127070170697,0.1498243782236886
2005-12-29,0.33748920146644135,0.07824879347798604,0.09688530039502592,0.0954194494986375,0.11178714709475887,0.13078671609871492,0.14938339196843542
2005-12-30,0.3341269959833997,0.07937248168306811,0.09615330657457599,0.09764554726760251,0.1121050011525393,0.1323926920582229,0.14820397528059134
2006-01-03,0.33822450384352415,0.08016907846636141,0.0946139301530746,0.09714118361884988,0.11080921943087231,0.12895690840236185,0.1500851760849559
2006-01-04,0.33672294397110253,0.08111765570569016,0.09473909421864234,0.09748026570918615,0.11027236026434357,0.12902894490067748,0.15063873523035776
2006-01-05,0.3367106951783931,0.0810624198382223,0.09298738526354045,0.09803758687884442,0.11046004365236664,0.13041911521150434,0.1503227539771287
2006-01-06,0.3398965297848501,0.08058181451696564,0.09096341626578601,0.09895547894831375,0.10885824225412483,0.13001806315820152,0.15072645507175822
2006-01-09,0.3356889789099589,0.08220353978847758,0.09023399951161415,0.09943306404846008,0.1095465269266772,0.13034943718216355,0.1525444536326484
2006-01-10,0.33774180374887375,0.08194626646710643,0.08977582293837225,0.09927644339073313,0.10987808736618102,0.13054138223126663,0.15084019385746666
2006-01-11,0.3365311264274921,0.0817849943480858,0.08966107705973798,0.10020138874102016,0.10963279192611466,0.13170075481266727,0.15048786668488204
2006-01-12,0.3363040009029017,0.08157601473658282,0.09013003637462377,0.10044648105007095,0.10970261633440406,0.13186474951938146,0.14997610108203532
2006-01-13,0.33214449384637984,0.08324985445415856,0.08937120036309734,0.10170243520635791,0.11019654377845539,0.1344938478926241,0.14884162445892676
2006-01-17,0.32931906554382295,0.08220014874208784,0.08945634204666147,0.10293878630772377,0.11148868817765267,0.13777176372635824,0.14682520545569294
